userID,success,years_exp_total,number_of_employers,years_exp_relevant,degree_ba,degree_ms,degree_phd,internal_reference,external_web_indeed,external_web_glassdoor
39, 0, 5, 2, 1, 0, 0, 0, 0, 1, 0
40, 0, 1, 2, 0, 1, 0, 0, 1, 0, 0
41, 0, 1, 2, 0, 1, 0, 0, 0, 0, 1
42, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1
43, 1, 10, 1, 4, 1, 1, 0, 1, 0, 0
44, 0, 10, 3, 1, 1, 0, 0, 1, 0, 0
45, 1, 13, 2, 8, 1, 1, 0, 0, 0, 1
46, 0, 6, 3, 1, 1, 0, 0, 1, 0, 0
47, 1, 6, 1, 4, 1, 0, 0, 1, 0, 0
48, 1, 12, 1, 5, 1, 1, 0, 1, 0, 0
49, 1, 1, 2, 1, 1, 0, 0, 1, 0, 0
50, 0, 4, 1, 2, 1, 0, 0, 1, 0, 0
51, 0, 6, 3, 0, 1, 0, 0, 0, 1, 0
52, 1, 10, 1, 4, 1, 0, 0, 0, 0, 1
53, 0, 11, 4, 1, 1, 0, 0, 1, 0, 0
54, 0, 3, 4, 0, 1, 0, 0, 0, 1, 0
55, 1, 12, 1, 7, 1, 0, 0, 1, 0, 0
56, 0, 8, 1, 4, 1, 0, 0, 1, 0, 0
57, 1, 11, 2, 10, 1, 1, 0, 1, 0, 0
58, 0, 1, 2, 0, 1, 0, 0, 1, 0, 0
59, 0, 8, 1, 4, 1, 0, 0, 1, 0, 0
60, 0, 7, 4, 0, 1, 1, 0, 1, 0, 0
61, 1, 14, 1, 6, 1, 0, 0, 1, 0, 0
62, 1, 11, 2, 5, 1, 1, 0, 1, 0, 0
63, 1, 8, 1, 8, 1, 0, 0, 1, 0, 0
64, 1, 7, 2, 5, 1, 0, 0, 0, 0, 1
65, 0, 10, 3, 5, 1, 0, 0, 0, 0, 1
66, 0, 3, 4, 1, 1, 0, 0, 0, 1, 0
67, 0, 6, 3, 3, 1, 0, 0, 0, 0, 1
68, 0, 4, 1, 1, 1, 0, 0, 1, 0, 0
69, 0, 8, 1, 1, 1, 0, 0, 1, 0, 0
70, 1, 2, 1, 1, 1, 0, 0, 1, 0, 0
71, 1, 5, 2, 3, 1, 0, 0, 1, 0, 0
72, 0, 8, 1, 4, 1, 0, 0, 1, 0, 0
73, 1, 7, 2, 2, 1, 0, 0, 0, 1, 0
74, 1, 8, 1, 8, 1, 0, 0, 1, 0, 0
75, 0, 4, 1, 2, 1, 0, 0, 1, 0, 0
76, 0, 10, 3, 4, 1, 0, 0, 1, 0, 0
77, 0, 10, 3, 5, 1, 1, 0, 1, 0, 0
78, 1, 14, 1, 8, 1, 0, 0, 1, 0, 0
79, 0, 8, 1, 0, 1, 1, 0, 0, 1, 0
80, 1, 6, 1, 0, 1, 0, 0, 1, 0, 0
81, 0, 10, 3, 1, 1, 0, 0, 1, 0, 0
82, 1, 7, 2, 5, 1, 0, 0, 1, 0, 0
83, 0, 12, 1, 2, 1, 0, 0, 0, 1, 0
84, 1, 5, 2, 4, 1, 0, 0, 1, 0, 0
85, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0
86, 1, 1, 2, 1, 1, 0, 0, 1, 0, 0
87, 1, 14, 1, 11, 1, 0, 0, 0, 1, 0
88, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0
89, 0, 11, 4, 5, 1, 0, 0, 1, 0, 0
90, 0, 3, 4, 1, 1, 0, 0, 1, 0, 0
91, 1, 1, 2, 0, 1, 1, 0, 1, 0, 0
92, 1, 14, 1, 10, 0, 0, 0, 1, 0, 0
93, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0
94, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0
95, 0, 5, 2, 0, 1, 1, 0, 1, 0, 0
96, 0, 10, 3, 4, 1, 0, 0, 1, 0, 0
97, 1, 10, 1, 0, 1, 0, 0, 1, 0, 0
98, 1, 6, 1, 5, 1, 1, 0, 1, 0, 0
99, 1, 8, 1, 2, 1, 0, 0, 1, 0, 0
100, 0, 1, 2, 0, 1, 0, 0, 1, 0, 0
101, 1, 3, 2, 3, 1, 0, 0, 0, 1, 0
102, 1, 10, 1, 6, 1, 0, 0, 1, 0, 0
103, 1, 13, 2, 12, 1, 0, 0, 1, 0, 0
104, 1, 11, 2, 2, 0, 0, 0, 1, 0, 0
105, 1, 11, 2, 4, 0, 0, 0, 0, 1, 0
106, 1, 5, 2, 3, 1, 0, 0, 1, 0, 0
107, 1, 4, 1, 2, 1, 0, 0, 0, 0, 1
108, 0, 2, 3, 0, 1, 0, 0, 1, 0, 0
109, 1, 1, 2, 0, 1, 0, 0, 1, 0, 0
110, 1, 5, 2, 2, 1, 0, 0, 1, 0, 0
111, 0, 8, 1, 4, 1, 1, 0, 0, 1, 0
112, 0, 9, 2, 4, 1, 0, 0, 1, 0, 0
113, 0, 4, 1, 0, 1, 0, 0, 0, 0, 1
114, 1, 11, 2, 6, 1, 0, 0, 1, 0, 0
115, 1, 13, 2, 7, 1, 0, 0, 1, 0, 0
116, 1, 8, 1, 2, 1, 0, 0, 0, 0, 1
117, 0, 2, 3, 1, 1, 0, 0, 0, 0, 1
118, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1
119, 0, 10, 3, 5, 1, 0, 0, 0, 0, 1
120, 0, 5, 2, 0, 1, 0, 0, 1, 0, 0
121, 0, 14, 3, 4, 1, 0, 0, 0, 1, 0
122, 0, 1, 2, 0, 1, 0, 0, 0, 0, 1
123, 1, 10, 1, 3, 1, 1, 0, 1, 0, 0
124, 0, 7, 4, 1, 1, 0, 0, 1, 0, 0
125, 1, 8, 1, 8, 1, 0, 0, 1, 0, 0
126, 1, 4, 1, 3, 1, 1, 0, 1, 0, 0
127, 1, 13, 2, 11, 1, 0, 0, 1, 0, 0
128, 0, 7, 4, 3, 1, 0, 0, 1, 0, 0
129, 1, 6, 1, 5, 1, 0, 0, 0, 1, 0
130, 0, 1, 2, 0, 1, 0, 0, 0, 1, 0
131, 1, 6, 1, 0, 1, 0, 0, 1, 0, 0
132, 0, 8, 1, 3, 1, 0, 0, 0, 1, 0
133, 0, 12, 1, 4, 1, 0, 0, 0, 0, 1
134, 1, 12, 1, 1, 1, 0, 0, 1, 0, 0
135, 0, 4, 1, 2, 1, 0, 0, 1, 0, 0
136, 0, 6, 3, 2, 1, 0, 0, 1, 0, 0
137, 0, 1, 2, 0, 1, 0, 0, 0, 0, 1
138, 0, 5, 2, 0, 1, 1, 0, 1, 0, 0
139, 1, 4, 1, 0, 1, 1, 0, 1, 0, 0
140, 0, 6, 3, 2, 1, 0, 0, 1, 0, 0
141, 1, 3, 2, 1, 1, 0, 0, 1, 0, 0
142, 1, 5, 2, 4, 1, 0, 0, 0, 0, 1
143, 0, 2, 3, 1, 1, 0, 0, 1, 0, 0
144, 1, 7, 2, 2, 1, 1, 0, 1, 0, 0
145, 0, 5, 2, 0, 1, 0, 0, 1, 0, 0
146, 0, 2, 3, 1, 1, 0, 0, 0, 0, 1
147, 1, 7, 2, 7, 1, 1, 0, 0, 1, 0
148, 0, 5, 2, 2, 1, 0, 0, 0, 0, 1
149, 0, 1, 2, 0, 1, 0, 0, 0, 1, 0
150, 1, 4, 1, 3, 1, 0, 0, 0, 0, 1
151, 1, 12, 1, 0, 1, 1, 0, 1, 0, 0
152, 0, 13, 2, 4, 1, 0, 0, 0, 1, 0
153, 1, 7, 2, 0, 1, 1, 0, 1, 0, 0
154, 0, 3, 4, 0, 1, 0, 0, 1, 0, 0
155, 1, 6, 1, 2, 1, 1, 0, 1, 0, 0
156, 0, 2, 3, 0, 1, 0, 0, 1, 0, 0
157, 1, 13, 2, 7, 1, 0, 0, 1, 0, 0
158, 0, 13, 2, 5, 1, 0, 0, 0, 0, 1
159, 0, 13, 2, 4, 1, 0, 0, 1, 0, 0
160, 1, 13, 2, 12, 1, 0, 0, 1, 0, 0
161, 0, 5, 2, 1, 1, 0, 0, 1, 0, 0
162, 0, 6, 3, 3, 1, 0, 0, 1, 0, 0
163, 1, 11, 2, 7, 1, 0, 0, 1, 0, 0
164, 1, 9, 2, 7, 1, 0, 0, 1, 0, 0
165, 1, 5, 2, 1, 1, 0, 0, 1, 0, 0
166, 0, 10, 3, 0, 1, 0, 0, 0, 0, 1
167, 0, 14, 3, 7, 1, 0, 0, 1, 0, 0
168, 0, 7, 4, 3, 1, 0, 0, 0, 1, 0
169, 0, 12, 1, 4, 1, 0, 0, 1, 0, 0
170, 1, 7, 2, 6, 1, 1, 0, 1, 0, 0
171, 1, 11, 2, 2, 1, 0, 0, 1, 0, 0
172, 1, 13, 2, 11, 1, 0, 0, 0, 0, 1
173, 1, 14, 1, 1, 1, 1, 0, 1, 0, 0
174, 1, 12, 1, 2, 0, 0, 0, 0, 0, 1
175, 1, 1, 2, 1, 1, 0, 0, 1, 0, 0
176, 0, 1, 2, 0, 1, 1, 0, 1, 0, 0
177, 1, 7, 2, 4, 1, 1, 0, 1, 0, 0
178, 1, 7, 2, 0, 1, 0, 0, 1, 0, 0
179, 0, 11, 4, 2, 1, 0, 0, 1, 0, 0
180, 1, 5, 2, 1, 1, 0, 0, 1, 0, 0
181, 1, 8, 1, 0, 1, 0, 0, 1, 0, 0
182, 1, 12, 1, 3, 1, 1, 0, 0, 1, 0
183, 1, 13, 2, 9, 1, 0, 0, 1, 0, 0
184, 1, 9, 2, 3, 1, 0, 0, 1, 0, 0
185, 1, 13, 2, 8, 1, 0, 0, 1, 0, 0
186, 1, 3, 2, 3, 1, 1, 0, 1, 0, 0
187, 1, 2, 1, 1, 1, 0, 0, 1, 0, 0
188, 1, 4, 1, 0, 1, 0, 0, 1, 0, 0
189, 0, 7, 4, 0, 1, 0, 0, 1, 0, 0
190, 1, 7, 2, 7, 1, 0, 0, 0, 1, 0
191, 1, 13, 2, 13, 1, 0, 0, 1, 0, 0
192, 1, 8, 1, 3, 1, 0, 0, 1, 0, 0
193, 1, 2, 1, 0, 1, 0, 0, 1, 0, 0
194, 1, 9, 2, 0, 1, 0, 0, 0, 1, 0
195, 0, 10, 3, 3, 1, 0, 0, 1, 0, 0
196, 0, 9, 2, 0, 1, 0, 0, 0, 0, 1
197, 0, 8, 1, 3, 1, 1, 0, 1, 0, 0
198, 1, 10, 1, 0, 1, 0, 0, 0, 0, 1
199, 1, 2, 1, 1, 1, 1, 0, 1, 0, 0
200, 1, 11, 2, 1, 1, 0, 0, 1, 0, 0
201, 1, 3, 2, 3, 1, 1, 0, 1, 0, 0
202, 0, 3, 4, 0, 1, 1, 0, 1, 0, 0
203, 0, 8, 1, 4, 1, 1, 0, 0, 0, 1
204, 1, 10, 1, 3, 1, 0, 0, 1, 0, 0
205, 0, 6, 3, 0, 1, 0, 0, 0, 0, 1
206, 0, 14, 3, 5, 1, 0, 0, 1, 0, 0
207, 0, 4, 1, 1, 1, 0, 0, 1, 0, 0
208, 1, 3, 2, 3, 1, 0, 0, 1, 0, 0
209, 0, 4, 1, 1, 1, 0, 0, 1, 0, 0
210, 1, 3, 2, 0, 1, 0, 0, 1, 0, 0
211, 0, 6, 3, 1, 1, 0, 0, 0, 0, 1
212, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0
213, 1, 6, 1, 1, 1, 0, 0, 1, 0, 0
214, 0, 1, 2, 0, 1, 0, 0, 0, 0, 1
215, 0, 7, 4, 1, 1, 0, 0, 1, 0, 0
216, 1, 8, 1, 0, 1, 0, 0, 1, 0, 0
217, 0, 8, 1, 1, 0, 0, 0, 1, 0, 0
218, 0, 4, 1, 0, 1, 0, 0, 1, 0, 0
219, 1, 4, 1, 1, 0, 0, 0, 1, 0, 0
220, 0, 1, 2, 0, 1, 0, 0, 0, 0, 1
221, 0, 14, 3, 7, 1, 0, 0, 0, 0, 1
222, 0, 10, 3, 0, 1, 0, 0, 0, 0, 1
223, 1, 3, 2, 2, 1, 0, 0, 1, 0, 0
224, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0
225, 1, 9, 2, 4, 1, 0, 0, 1, 0, 0
226, 0, 12, 1, 5, 1, 0, 0, 0, 1, 0
227, 1, 6, 1, 2, 1, 0, 0, 0, 1, 0
228, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1
229, 1, 13, 2, 2, 1, 0, 0, 0, 1, 0
230, 1, 8, 1, 2, 1, 0, 0, 1, 0, 0
231, 1, 12, 1, 6, 1, 0, 0, 1, 0, 0
232, 0, 7, 4, 1, 1, 0, 0, 0, 1, 0
233, 1, 13, 2, 9, 1, 0, 0, 1, 0, 0
234, 1, 14, 1, 5, 1, 0, 0, 1, 0, 0
235, 1, 4, 1, 1, 1, 0, 0, 1, 0, 0
236, 0, 2, 3, 0, 1, 1, 0, 0, 0, 1
237, 1, 10, 1, 4, 1, 0, 0, 1, 0, 0
238, 1, 13, 2, 10, 1, 1, 0, 1, 0, 0
239, 1, 7, 2, 5, 1, 1, 0, 1, 0, 0
240, 1, 11, 2, 10, 1, 1, 0, 1, 0, 0
241, 0, 13, 2, 3, 1, 0, 0, 1, 0, 0
242, 0, 7, 4, 2, 1, 0, 0, 1, 0, 0
243, 0, 14, 3, 6, 1, 0, 0, 0, 0, 1
244, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0
245, 0, 13, 2, 2, 1, 0, 0, 1, 0, 0
246, 1, 6, 1, 2, 1, 0, 0, 0, 0, 1
247, 0, 10, 3, 5, 1, 0, 0, 1, 0, 0
248, 0, 4, 1, 1, 1, 0, 0, 0, 1, 0
249, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0
