userID,success,did_research,interview_time,num_questions_asked,tech_Q_1,tech_Q_2,personality,salary_prev,salary_expect
46, 0, 1, 61, 1, 1, 1, 1, 96000, 382000
47, 1, 1, 76, 4, 1, 0, 3, 118000, 120000
48, 0, 0, 61, 1, 1, 0, 2, 95000, 239000
49, 1, 1, 42, 2, 1, 0, 2, 126000, 133000
50, 0, 0, 68, 1, 1, 0, 3, 82000, 435000
51, 1, 1, 42, 3, 0, 1, 2, 91000, 92000
52, 1, 1, 63, 2, 1, 1, 2, 110000, 120000
53, 0, 1, 52, 1, 1, 1, 2, 88000, 352000
54, 1, 1, 43, 4, 1, 0, 3, 83000, 91000
55, 0, 1, 57, 1, 1, 0, 1, 83000, 354000
56, 1, 1, 54, 4, 1, 1, 1, 102000, 107000
57, 0, 1, 16, 2, 1, 1, 1, 88000, 302000
58, 0, 1, 61, 1, 1, 1, 2, 86000, 183000
59, 0, 1, 33, 0, 1, 1, 1, 81000, 231000
60, 1, 1, 76, 3, 1, 0, 3, 125000, 128000
61, 1, 1, 74, 1, 1, 0, 3, 98000, 104000
62, 1, 1, 66, 2, 1, 0, 1, 101000, 103000
63, 1, 1, 70, 2, 1, 1, 1, 82000, 91000
64, 0, 1, 80, 0, 1, 0, 2, 81000, 474000
65, 1, 1, 54, 2, 1, 1, 1, 84000, 88000
66, 1, 1, 71, 3, 1, 1, 3, 91000, 97000
67, 0, 1, 78, 0, 1, 1, 3, 97000, 419000
68, 1, 0, 65, 3, 1, 1, 2, 113000, 117000
69, 1, 1, 46, 1, 1, 1, 1, 81000, 88000
70, 0, 1, 75, 1, 1, 0, 1, 85000, 290000
71, 0, 1, 23, 0, 1, 1, 3, 89000, 288000
72, 1, 1, 42, 4, 1, 1, 1, 104000, 106000
73, 1, 1, 50, 3, 1, 0, 3, 96000, 106000
74, 0, 1, 68, 0, 1, 1, 2, 91000, 145000
75, 0, 1, 32, 2, 1, 1, 2, 83000, 94000
76, 1, 1, 71, 1, 1, 1, 3, 92000, 99000
77, 0, 1, 60, 2, 1, 1, 2, 94000, 190000
78, 1, 1, 70, 3, 1, 1, 2, 99000, 106000
79, 1, 1, 43, 4, 0, 1, 1, 128000, 136000
80, 1, 1, 73, 4, 1, 1, 2, 113000, 120000
81, 1, 1, 64, 2, 1, 0, 1, 108000, 111000
82, 1, 1, 76, 2, 1, 0, 1, 117000, 121000
83, 0, 1, 30, 2, 1, 0, 1, 80000, 203000
84, 0, 0, 57, 1, 1, 1, 3, 94000, 480000
85, 1, 1, 55, 1, 1, 1, 3, 110000, 113000
86, 1, 1, 53, 3, 1, 1, 2, 84000, 91000
87, 0, 1, 52, 1, 1, 1, 2, 94000, 242000
88, 1, 1, 78, 2, 1, 0, 2, 81000, 84000
89, 0, 1, 40, 2, 1, 1, 2, 80000, 236000
90, 1, 1, 53, 1, 1, 0, 3, 80000, 89000
91, 1, 1, 58, 4, 1, 1, 2, 123000, 132000
92, 1, 1, 43, 1, 1, 0, 2, 125000, 127000
93, 1, 1, 47, 3, 1, 0, 1, 128000, 135000
94, 0, 1, 60, 2, 1, 1, 3, 84000, 459000
95, 1, 1, 62, 1, 1, 1, 1, 109000, 114000
96, 0, 1, 77, 1, 1, 0, 2, 81000, 452000
97, 1, 1, 44, 3, 1, 1, 3, 115000, 119000
98, 1, 1, 79, 4, 1, 1, 3, 106000, 116000
99, 0, 1, 66, 2, 0, 0, 3, 86000, 235000
100, 1, 1, 67, 4, 1, 1, 2, 116000, 122000
101, 1, 1, 70, 4, 1, 1, 1, 120000, 128000
102, 0, 1, 45, 1, 1, 0, 2, 85000, 91000
103, 0, 1, 45, 2, 1, 1, 3, 91000, 126000
104, 1, 1, 50, 3, 1, 1, 1, 89000, 97000
105, 0, 1, 49, 0, 1, 1, 1, 90000, 235000
106, 1, 1, 70, 4, 1, 1, 3, 103000, 113000
107, 0, 1, 55, 2, 1, 1, 3, 95000, 226000
108, 1, 1, 41, 1, 1, 1, 2, 100000, 108000
109, 0, 1, 77, 2, 0, 1, 1, 90000, 112000
110, 1, 1, 44, 2, 1, 0, 2, 111000, 113000
111, 1, 1, 67, 1, 1, 1, 1, 84000, 85000
112, 1, 1, 47, 1, 1, 1, 2, 93000, 99000
113, 0, 1, 72, 2, 1, 1, 1, 99000, 101000
114, 0, 1, 63, 2, 0, 0, 1, 99000, 283000
115, 1, 1, 57, 1, 1, 1, 1, 126000, 128000
116, 0, 1, 72, 0, 1, 1, 2, 92000, 468000
117, 0, 1, 21, 1, 1, 1, 1, 80000, 318000
118, 0, 1, 61, 1, 1, 0, 2, 85000, 219000
119, 1, 1, 73, 2, 1, 1, 1, 125000, 133000
120, 1, 0, 68, 4, 1, 1, 2, 100000, 103000
121, 1, 1, 71, 3, 1, 1, 3, 103000, 104000
122, 1, 1, 71, 3, 1, 1, 3, 113000, 116000
123, 1, 1, 42, 4, 1, 1, 3, 129000, 130000
124, 0, 1, 57, 2, 0, 0, 2, 98000, 175000
125, 0, 1, 61, 0, 1, 1, 1, 92000, 217000
126, 1, 1, 47, 3, 1, 1, 1, 112000, 115000
127, 1, 1, 51, 1, 1, 1, 3, 104000, 109000
128, 1, 1, 45, 3, 1, 1, 1, 115000, 118000
129, 1, 1, 68, 3, 1, 1, 2, 89000, 97000
130, 1, 1, 71, 3, 1, 1, 2, 107000, 111000
131, 0, 1, 67, 0, 1, 0, 1, 92000, 111000
132, 1, 1, 76, 1, 1, 0, 3, 111000, 115000
133, 1, 1, 42, 3, 1, 1, 1, 88000, 90000
134, 1, 1, 70, 1, 1, 1, 2, 103000, 108000
135, 1, 1, 63, 3, 1, 1, 1, 83000, 92000
136, 1, 1, 64, 2, 1, 1, 2, 121000, 131000
137, 0, 1, 61, 2, 1, 1, 1, 97000, 318000
138, 0, 1, 55, 1, 1, 1, 2, 89000, 349000
139, 0, 1, 30, 0, 1, 0, 3, 97000, 440000
140, 1, 1, 67, 1, 1, 1, 3, 84000, 91000
141, 1, 1, 47, 2, 1, 1, 1, 121000, 131000
142, 1, 1, 52, 2, 1, 0, 2, 108000, 109000
143, 1, 1, 63, 1, 1, 1, 1, 95000, 98000
144, 1, 1, 53, 1, 1, 1, 2, 117000, 121000
145, 0, 1, 64, 1, 1, 1, 1, 94000, 292000
146, 0, 1, 80, 0, 1, 0, 2, 91000, 172000
147, 0, 1, 53, 2, 1, 0, 2, 83000, 460000
148, 1, 1, 43, 4, 1, 1, 1, 116000, 122000
149, 1, 1, 53, 2, 1, 1, 3, 128000, 138000
150, 1, 1, 62, 4, 1, 0, 1, 102000, 108000
151, 1, 1, 49, 2, 1, 1, 1, 80000, 87000
152, 0, 1, 46, 0, 1, 0, 3, 82000, 405000
153, 0, 1, 54, 1, 1, 1, 1, 94000, 350000
154, 0, 1, 50, 2, 1, 0, 2, 92000, 126000
155, 1, 1, 53, 3, 1, 1, 3, 88000, 90000
156, 1, 1, 66, 3, 1, 0, 2, 86000, 87000
157, 0, 1, 35, 2, 1, 1, 1, 93000, 227000
158, 1, 1, 75, 2, 1, 1, 2, 100000, 108000
159, 0, 1, 58, 2, 0, 0, 2, 95000, 322000
160, 1, 1, 56, 3, 1, 1, 1, 83000, 93000
161, 1, 1, 73, 4, 1, 1, 3, 88000, 98000
162, 0, 1, 49, 2, 1, 1, 3, 81000, 377000
163, 1, 1, 64, 2, 1, 0, 3, 126000, 132000
164, 0, 1, 16, 2, 1, 1, 2, 99000, 130000
165, 0, 1, 69, 1, 1, 1, 2, 86000, 425000
166, 0, 1, 70, 2, 1, 0, 2, 87000, 472000
167, 0, 1, 53, 1, 1, 0, 1, 80000, 355000
168, 1, 1, 72, 1, 1, 0, 1, 108000, 116000
169, 0, 1, 75, 1, 0, 0, 1, 94000, 252000
170, 0, 1, 23, 1, 1, 0, 2, 94000, 429000
171, 1, 1, 60, 3, 1, 1, 3, 97000, 105000
172, 1, 1, 57, 2, 0, 0, 2, 113000, 123000
173, 1, 1, 57, 2, 1, 1, 1, 123000, 126000
174, 0, 1, 61, 1, 1, 1, 3, 90000, 293000
175, 1, 1, 56, 4, 1, 1, 2, 88000, 96000
176, 0, 1, 45, 0, 1, 0, 3, 87000, 471000
177, 1, 1, 70, 1, 1, 0, 2, 112000, 119000
178, 1, 1, 80, 4, 1, 1, 1, 129000, 133000
179, 1, 1, 79, 2, 1, 1, 2, 86000, 93000
180, 0, 1, 63, 1, 0, 1, 3, 99000, 404000
181, 0, 0, 30, 0, 1, 1, 1, 93000, 370000
182, 1, 1, 67, 2, 1, 0, 2, 85000, 90000
183, 0, 1, 56, 2, 1, 0, 2, 91000, 197000
184, 0, 1, 51, 0, 1, 0, 1, 96000, 360000
185, 0, 1, 28, 1, 1, 0, 1, 90000, 431000
186, 1, 1, 66, 4, 1, 1, 3, 84000, 91000
187, 1, 1, 76, 4, 1, 1, 2, 99000, 109000
188, 0, 1, 74, 2, 1, 1, 2, 92000, 126000
189, 0, 0, 46, 1, 1, 1, 2, 90000, 467000
190, 0, 1, 61, 1, 1, 0, 1, 93000, 338000
191, 0, 1, 64, 2, 1, 1, 2, 87000, 341000
192, 0, 1, 25, 1, 1, 0, 1, 91000, 229000
193, 1, 1, 63, 4, 1, 1, 2, 112000, 121000
194, 0, 1, 41, 2, 1, 0, 1, 96000, 110000
195, 0, 1, 42, 2, 1, 1, 1, 98000, 239000
196, 1, 1, 46, 2, 1, 1, 1, 98000, 101000
197, 1, 1, 75, 1, 0, 1, 2, 101000, 109000
198, 1, 1, 62, 1, 1, 0, 3, 98000, 100000
199, 1, 1, 69, 4, 1, 1, 1, 124000, 134000
200, 1, 0, 48, 2, 1, 1, 2, 118000, 120000
201, 1, 1, 54, 1, 1, 1, 1, 110000, 112000
202, 1, 1, 59, 2, 1, 0, 1, 81000, 85000
203, 1, 1, 62, 2, 1, 1, 3, 101000, 104000
204, 0, 1, 38, 1, 1, 0, 2, 80000, 471000
205, 1, 1, 64, 4, 1, 0, 2, 92000, 100000
206, 0, 1, 37, 1, 1, 1, 2, 97000, 277000
207, 1, 1, 45, 4, 1, 1, 1, 90000, 95000
208, 0, 1, 43, 2, 1, 1, 2, 94000, 202000
209, 0, 1, 20, 1, 1, 0, 3, 80000, 150000
210, 1, 1, 47, 2, 1, 1, 1, 100000, 105000
211, 1, 1, 62, 1, 1, 1, 2, 121000, 129000
212, 0, 1, 50, 2, 1, 1, 3, 88000, 207000
213, 0, 1, 35, 0, 1, 1, 1, 81000, 170000
214, 1, 1, 46, 4, 1, 1, 1, 121000, 129000
215, 0, 1, 16, 1, 1, 1, 3, 82000, 108000
216, 0, 1, 25, 0, 1, 0, 3, 89000, 357000
217, 0, 1, 52, 1, 1, 1, 3, 84000, 94000
218, 0, 1, 41, 1, 1, 0, 3, 80000, 149000
219, 1, 1, 70, 4, 1, 1, 3, 99000, 108000
220, 1, 1, 73, 3, 1, 1, 2, 81000, 91000
221, 0, 1, 62, 2, 1, 1, 2, 94000, 384000
222, 1, 1, 54, 1, 1, 0, 3, 100000, 104000
223, 0, 1, 28, 1, 1, 1, 3, 88000, 109000
224, 1, 1, 50, 4, 1, 1, 1, 90000, 99000
225, 0, 1, 46, 0, 1, 0, 2, 80000, 453000
226, 0, 1, 75, 0, 1, 1, 2, 99000, 446000
227, 1, 1, 42, 4, 1, 1, 3, 95000, 101000
228, 1, 1, 61, 4, 0, 1, 1, 122000, 131000
229, 1, 1, 51, 3, 1, 0, 3, 111000, 112000
230, 0, 1, 31, 1, 1, 1, 2, 99000, 497000
231, 1, 1, 57, 3, 1, 0, 2, 115000, 121000
232, 0, 1, 25, 2, 1, 1, 1, 96000, 230000
233, 1, 1, 80, 4, 1, 1, 2, 122000, 124000
234, 0, 1, 69, 0, 1, 0, 2, 81000, 163000
235, 0, 1, 16, 0, 1, 1, 3, 86000, 121000
236, 1, 1, 45, 4, 1, 1, 3, 119000, 126000
237, 1, 1, 50, 3, 1, 0, 1, 105000, 107000
238, 1, 1, 59, 4, 1, 1, 1, 125000, 132000
239, 0, 1, 60, 1, 1, 0, 2, 86000, 419000
240, 1, 1, 61, 4, 1, 1, 2, 116000, 118000
241, 1, 1, 77, 4, 1, 1, 2, 121000, 122000
242, 0, 1, 75, 2, 1, 0, 2, 87000, 291000
243, 0, 1, 29, 0, 1, 1, 3, 88000, 442000
244, 0, 1, 18, 2, 1, 1, 3, 88000, 164000
245, 0, 1, 64, 2, 1, 1, 3, 84000, 172000
246, 0, 1, 53, 2, 1, 0, 1, 91000, 207000
247, 1, 1, 73, 1, 1, 1, 3, 107000, 108000
248, 1, 1, 78, 4, 0, 1, 2, 95000, 98000
249, 1, 1, 59, 1, 1, 1, 1, 101000, 104000
